January 23	First Last
January 25	First Last
February 1	First Last
March 19	First Last
March 30	First Last
April 20	First Last
May 9	First Last
May 20	First Last
May 22	First Last
May 28	First Last
May 28	RIP Harambe
June 10	First Last
July 11	First Last
June 13	First Last
June 28	First Last
July 5	First Last
August 7	First Last
September 13	First Last
September 20	First Last
September 23	First Last
September 28	First Last
October 16	First Last
November 16	First Last
November 25	First Last
December 1	First Last
December 7	First Last
December 9	First Last
December 24	First Last
December 28	First Last
